date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,foreign_net_bil,invest_net_bil,dealer_net_bil,margin_balance,short_balance,TXF_net,MXF_net,opt_call_net,opt_put_net,opt_net,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,margin_chg5,target_5d_return,target_signal
2018-01-11,1314.3399658203125,10810.0595703125,91.8499984741211,29.59600067138672,2.5309998989105225,9.880000114440918,7211.77978515625,999998.0,-155.0,15.834617614746094,,,,9597077.0,581630.0,,,,,,10870.3177734375,,,,78.67233484882127,46.66790417843776,32.004430670383506,0.007360590526687805,0.03477228104409824,1
2018-01-12,1322.0999755859375,10883.9599609375,90.97000122070312,29.58799934387207,2.552000045776367,10.15999984741211,7261.06005859375,999998.0,-261.0,15.967520713806152,,,,9572629.0,584207.0,,,,,,10871.1498046875,,,,82.3892509140569,53.81217352556159,28.57707738849531,-0.0012885785885833334,0.03626633420849679,1
2018-01-15,1322.0999755859375,10956.3095703125,90.97000122070312,29.58300018310547,2.552000045776367,10.15999984741211,7261.06005859375,999998.0,-254.0,16.071941375732422,,,,9546613.0,592125.0,,,,,,10879.26171875,,,,90.13393460859697,61.07652574216867,29.057408866428304,-0.0048102959347349206,0.03898425007529971,1
2018-01-16,1325.969970703125,10986.1103515625,90.38999938964844,29.52300071716309,2.5439999103546143,11.65999984741211,7223.68994140625,999998.0,-219.0,16.138397216796875,,,,9523187.0,593929.0,,,,,,10893.505859375,,,,97.55180968712739,68.37158253116041,29.180227155966975,-0.00721736613048285,0.03882348158079352,1
2018-01-17,1364.2900390625,11004.7998046875,90.54000091552734,29.549999237060547,2.578000068664551,11.90999984741211,7298.27978515625,999998.0,-85.0,16.16687774658203,,,,9537290.0,593450.0,,,,,,10928.2478515625,,,,103.74273018669192,75.44581206226673,28.29691812442519,-0.005842387706969099,0.024075223274855118,1
2018-01-18,1370.56005859375,11071.5703125,90.5,29.55599975585937,2.611000061035156,12.220000267028809,7296.0498046875,999998.0,-112.0,16.385223388671875,,,,9510879.0,595738.0,,,,,,10980.55,,,,112.73733541570437,82.90411673295426,29.8332186827501,-0.008981693071755115,0.013325416130420153,1
2018-01-19,1372.030029296875,11150.849609375,90.56999969482422,29.542999267578125,2.63700008392334,11.270000457763672,7336.3798828125,999998.0,-168.0,16.54660415649414,,,,9517153.0,600168.0,,,,,,11033.9279296875,,,,124.82390922999366,91.28807523236215,33.535833997631514,-0.005795273168948678,0.004016052220667143,1
2018-01-22,1382.4100341796875,11231.4599609375,90.4000015258789,29.36400032043457,2.664999961853028,11.029999732971191,7408.02978515625,999998.0,-218.0,16.69849395751953,,,,9487558.0,608201.0,,,,,,11088.9580078125,,,85.56359304824318,139.30140782190028,100.89074175026978,38.4106660716305,-0.006185963545395579,-0.0022006163461956163,0
2018-01-23,1392.8599853515625,11253.1103515625,90.12000274658205,29.261999130249023,2.624000072479248,11.100000381469728,7460.2900390625,999998.0,1.0,16.76494598388672,,,,9475167.0,607429.0,,,,,,11142.3580078125,,,84.0568565666565,150.78379363097883,110.8693521264116,39.914441504567236,-0.005042429598410725,-0.017772814875660736,0
2018-01-24,1360.6800537109375,11152.16015625,89.20999908447266,29.26799964904785,2.6540000438690186,11.470000267028809,7415.06005859375,999998.0,-108.0,16.55609893798828,,,,9442137.0,592526.0,,,,,,11171.830078125,,,71.1722512482715,150.00862398489153,118.69720649810759,31.311417486783938,-0.009976943135838412,-0.004206141727276069,0
2018-01-25,1337.6199951171875,11165.9501953125,89.38999938964844,29.08799934387207,2.621000051498413,11.579999923706056,7411.16015625,999998.0,166.0,16.60356330871582,,,,9452160.0,593391.0,,,,,,11190.7060546875,,,70.45592263807947,148.79185744681854,124.71613668784978,24.075720758968757,-0.00617387730408514,-1.481898608501897e-05,0
2018-01-26,1381.27001953125,11147.099609375,89.06999969482422,29.06399917602539,2.6619999408721924,11.079999923706056,7505.77001953125,999998.0,112.0,16.613056182861328,,,,9450785.0,582935.0,,,,,,11189.9560546875,,,66.95286156735003,144.63916618184157,128.70074258664815,15.938423595193427,-0.006973514033030703,-0.0046891938095248165,0
2018-01-29,1378.4200439453125,11221.8095703125,89.30999755859375,29.097999572753903,2.6989998817443848,13.84000015258789,7466.509765625,999998.0,29.0,16.661746978759766,,,,9434411.0,581499.0,,,,,,11188.0259765625,10996.88544921875,,70.29406067180659,145.69709251703716,132.10001257272594,13.597079944311218,-0.00560175758609327,-0.022793746109290858,0
2018-01-30,1350.43994140625,11076.7802734375,89.19000244140625,29.131000518798828,2.7260000705718994,14.789999961853027,7402.47998046875,999998.0,-67.0,16.46698570251465,,,,9448100.0,570997.0,,,,,,11152.7599609375,11015.187939453124,,65.02857129203409,133.29629781507174,132.33926962119511,0.9570281938766243,-0.002856625112781619,-0.05795376190009016,0
2018-01-31,1361.5,11103.7900390625,89.12999725341797,29.21999931335449,2.720000028610229,13.539999961853027,7411.47998046875,999998.0,-118.0,16.486461639404297,,,,9387990.0,546003.0,,,,,,11143.0859375,11030.29892578125,,67.8366415545477,124.21615451934304,130.7146466008247,-6.498492081481658,-0.005734612831819752,-0.04725322184344716,0
2018-02-01,1355.0699462890625,11160.25,88.66999816894531,29.142000198364254,2.7730000019073486,13.470000267028809,7385.85986328125,999998.0,-159.0,16.603317260742188,-657.27851,0.0,110.97,9378892.0,540041.0,,,,,,11141.9458984375,11045.879931640626,,67.14063974854992,120.19044193201626,128.609805667063,-8.419363735046744,-0.007751455751912828,-0.05454518823837551,0
2018-02-02,1317.97998046875,11126.23046875,89.19999694824219,29.187000274658203,2.8540000915527344,17.309999465942383,7240.9501953125,999998.0,-237.0,16.535154342651367,-284.87919,0.0,73.9,9397867.0,535582.0,,,,,,11137.7720703125,11058.20146484375,,61.06803317375767,112.95289320197662,125.47842317404573,-12.525529972069108,-0.0055993232308215735,-0.06890470532228932,0
2018-02-05,1255.81005859375,10946.25,89.55000305175781,29.34600067138672,2.7939999103546143,37.31999969482422,6967.52978515625,999998.0,-296.0,16.281963348388672,-210.58461,0.0,79.41,9386150.0,529168.0,,,,,,11082.66015625,11059.72646484375,,47.82848332725066,91.6378202715805,118.71030259355268,-27.07248232197219,-0.005115422679804804,-0.046650722467614814,0
2018-02-06,1301.6600341796875,10404.0,89.58999633789062,29.301000595092773,2.7679998874664307,29.979999542236328,7115.8798828125,999998.0,-239.0,15.512661933898926,-5176.23565,0.0,213.81,9281566.0,509945.0,,,,,,10948.1041015625,11034.181982421875,,29.158584318064328,30.637260907065865,101.09569425625533,-70.45843334918946,-0.01762618939257632,-0.046650722467614814,0
2018-02-07,1272.5,10551.5400390625,90.26000213623048,29.375,2.844000101089477,27.729999542236328,7051.97998046875,999998.0,-289.0,15.707423210144045,-2284.45675,0.0,430.06,8889571.0,433431.0,,,,,,10837.6541015625,11020.2044921875,,32.91767741670574,-5.734766942279748,79.72960201654831,-85.46436895882806,-0.05309113026324064,-0.046650722467614814,0
2018-02-08,1218.6600341796875,10528.51953125,90.2300033569336,29.263999938964844,2.8510000705718994,33.459999084472656,6777.16015625,999998.0,-314.0,15.697686195373535,-1463.09985,0.0,141.12,8908075.0,441875.0,,,,,,10711.3080078125,11006.127490234376,,28.772687421888122,-36.00241027433185,56.583199558372286,-92.58560983270414,-0.050199639786874584,-0.046650722467614814,0
2018-02-09,1255.81005859375,10371.75,90.44000244140624,29.36899948120117,2.8289999961853027,29.059999465942383,6874.490234375,999998.0,-366.0,15.395804405212402,-2730.59342,0.0,140.24,8868273.0,467811.0,,,,,,10560.4119140625,10980.5169921875,,22.124089398678564,-71.81192352281505,30.904174942134816,-102.71609846494987,-0.056352574472483985,-0.046650722467614814,0
2018-02-12,1279.1400146484375,10421.08984375,90.20999908447266,29.30599975585937,2.8570001125335693,25.61000061035156,6981.9599609375,999998.0,-400.0,15.522397994995115,-4995.28289,0.0,115.59,8663273.0,417598.0,,,,,,10455.3798828125,10953.756005859375,,23.49780047567708,-95.1134985206536,5.700640249577134,-100.81413877023073,-0.0770152831565658,-0.046650722467614814,0
2018-02-13,1278.510009765625,10421.08984375,89.69999694824219,29.395999908447266,2.8399999141693115,24.96999931335449,7013.509765625,999998.0,-400.0,15.522397994995115,-4995.28289,0.0,115.59,8663273.0,417598.0,,,,,,10455.3798828125,10953.756005859375,,23.49780047567708,-95.1134985206536,-14.46218750446901,-80.65131101618458,-0.0770152831565658,,0
2018-02-14,1307.050048828125,10421.08984375,89.12000274658203,29.339000701904297,2.9130001068115234,19.26000022888184,7143.6201171875,999998.0,-400.0,15.522397994995115,-4995.28289,0.0,115.59,8663273.0,417598.0,,,,,,10455.3798828125,10953.756005859375,,23.49780047567708,-95.1134985206536,-30.592449707705928,-64.52104881294767,-0.0770152831565658,,0
2018-02-15,1322.949951171875,10421.08984375,88.58999633789062,29.13599967956543,2.8910000324249268,19.1299991607666,7256.43017578125,999998.0,-400.0,15.522397994995115,-4995.28289,0.0,115.59,8663273.0,417598.0,,,,,,10455.3798828125,10953.756005859375,,23.49780047567708,-95.1134985206536,-43.49665947029546,-51.61683905035813,-0.0770152831565658,,0
2018-02-16,1318.3199462890625,10421.08984375,89.0999984741211,28.941999435424805,2.877000093460083,19.459999084472656,7239.47021484375,999998.0,-400.0,15.522397994995115,-4995.28289,0.0,115.59,8663273.0,417598.0,,,,,,10455.3798828125,10953.756005859375,,23.49780047567708,-95.1134985206536,-53.820027280367086,-41.29347124028651,-0.0770152831565658,,0
2018-02-19,1318.3199462890625,10421.08984375,89.0999984741211,29.06100082397461,2.877000093460083,19.459999084472656,7239.47021484375,999998.0,-400.0,15.522397994995115,-4995.28289,0.0,115.59,8663273.0,417598.0,,,,,,10455.3798828125,10953.756005859375,,23.49780047567708,-95.1134985206536,-62.078721528424396,-33.0347769922292,-0.0770152831565658,,0
2018-02-21,1325.3499755859375,10714.4404296875,90.08000183105467,29.319000244140625,2.943000078201294,20.020000457763672,7218.22998046875,999998.0,-400.0,15.872966766357422,1295.20655,0.0,137.06,8643631.0,420634.0,,,,,,,,,,-86.63694416600447,-72.2759303746971,-14.361013791307371,,,0
2018-02-22,1322.0899658203125,10662.3798828125,89.75,29.218000411987305,2.9170000553131104,18.71999931335449,7210.08984375,999998.0,-400.0,15.775590896606444,-2098.48567,0.0,116.63,8663182.0,438276.0,,,,,,,,,,-84.91842698756227,-74.80442969727014,-10.113997290292133,,0.009259029763559301,1
2018-02-23,1351.0899658203125,10794.5498046875,89.87999725341797,29.2810001373291,2.871000051498413,16.489999771118164,7337.39013671875,999998.0,-400.0,15.970348358154297,-2098.48567,0.0,116.63,8714644.0,494127.0,,,,,,,,,,-72.06080948180352,-74.25570565417682,2.194896172373305,,-0.010365741947211182,0
2018-02-26,1380.27001953125,10836.7001953125,89.81999969482422,28.47900009155273,2.858999967575073,15.800000190734863,7421.4599609375,999998.0,-400.0,16.048255920410156,-769.7027,0.0,203.14,8778556.0,525417.0,,,,,,,,,,-57.80354740342591,-70.96527400402664,13.16172660060073,,-0.020024523681504425,0
2018-02-27,1374.719970703125,10815.4697265625,90.36000061035156,29.20199966430664,2.907999992370605,18.59000015258789,7330.35009765625,999998.0,-400.0,16.03851318359375,-839.31342,0.0,144.04,8839734.0,543951.0,,,,,,10764.7080078125,,,,-47.66819658813074,-66.30585852084747,18.637661932716725,,-0.0024285867186756294,0
2018-02-28,1362.02001953125,10815.4697265625,90.61000061035156,29.27400016784668,2.868000030517578,19.850000381469727,7273.009765625,999998.0,-400.0,16.03851318359375,-839.31342,0.0,144.04,8839734.0,543951.0,,,,,,10764.7080078125,,,,-47.66819658813074,-62.57832613430412,14.91012954617338,,-0.0024285867186756294,0
2018-03-01,1340.1400146484375,10785.7900390625,90.31999969482422,29.33300018310547,2.803999900817871,22.46999931335449,7180.56005859375,999998.0,-392.0,15.92165756225586,-694.74676,0.0,119.97,8867721.0,557020.0,,,,,,10764.7080078125,,,,-40.72231639655001,-58.207124186753305,17.48480779020329,0.02361014694138941,0.012232355088340974,1
2018-03-02,1363.780029296875,10698.169921875,89.94000244140625,29.28899955749512,2.8570001125335693,19.59000015258789,7257.8701171875,999998.0,-445.0,15.804803848266602,-3284.5221,0.0,129.564,8892037.0,562538.0,,,,,,10764.7080078125,,,,-42.56733512370192,-55.079166374143036,12.511831250441112,0.02035573684937675,0.020948873371115617,1
2018-03-05,1375.8599853515625,10642.900390625,90.08000183105467,29.26799964904785,2.88100004196167,18.729999542236328,7330.7099609375,999998.0,-413.0,15.72689723968506,-2886.75466,0.0,170.54585,8907423.0,544929.0,,,,,,10764.7080078125,,,,-47.93673023615884,-53.6506791465462,5.713948910387366,0.01467974915236625,0.04210523571045188,1
2018-03-06,1396.469970703125,10784.33984375,89.62000274658203,29.256999969482425,2.877000093460083,18.36000061035156,7372.009765625,999998.0,-408.0,15.99956226348877,-344.03552,0.0,100.02,8907423.0,544929.0,,,,,,10764.7080078125,,,,-40.31431441701534,-50.98340620064003,10.669091783624694,0.01467974915236625,0.03408388164649456,1
2018-03-07,1400.469970703125,10745.3203125,89.63999938964844,29.198999404907227,2.882999897003174,17.760000228881836,7396.64990234375,999998.0,-355.0,15.93139934539795,-523.4293,0.0,122.06,8953652.0,501163.0,,,,,,10731.3041015625,,,,-36.99558298415832,-48.18584155734369,11.190258573185375,0.01467974915236625,0.03056200843769008,1
2018-03-08,1402.050048828125,10823.240234375,90.12000274658205,29.256999969482425,2.865999937057495,16.540000915527344,7427.9501953125,999998.0,-351.0,16.116416931152344,-299.68392,0.0,83.78,8920984.0,487022.0,,,,,,10738.794140625,,,,-27.758000965719475,-44.100273439018856,16.34227247329938,0.006006391044553583,0.018127035884588638,1
2018-03-09,1431.1600341796875,10864.8203125,90.08999633789062,29.32900047302246,2.8940000534057617,14.640000343322754,7560.81005859375,999998.0,-344.0,16.135896682739258,-793.61795,0.0,160.11,8983494.0,476254.0,,,,,,10772.12421875,,,,-16.887319351948463,-38.65768262160478,21.770363269656315,0.010285269843119282,0.012673618478421078,1
2018-03-12,1445.9000244140625,11002.099609375,89.9000015258789,29.24799919128418,2.869999885559082,15.779999732971191,7588.31982421875,999998.0,-338.0,16.389081954956055,1895.2623,0.0,159.63,8969484.0,456929.0,,,,,,10843.9640625,,,,2.7730995474666997,-30.371526187790483,33.14462573525718,0.006967334996889729,-0.003565277513823184,0
2018-03-13,1423.4599609375,11095.6298828125,89.66000366210938,29.256000518798828,2.8480000495910645,16.350000381469727,7511.009765625,999998.0,-340.0,16.544889450073242,440.40831,0.0,133.52,8985751.0,488018.0,,,,,,10906.2220703125,,,,25.606063807863393,-19.176008188659708,44.7820719965231,0.006967334996889729,-0.013537481524418138,0
2018-03-14,1423.5,11038.7998046875,89.69999694824219,29.256999969482425,2.816999912261963,17.229999542236328,7496.81005859375,999998.0,-335.0,16.41829490661621,-1416.96287,0.0,154.65,8996293.0,491673.0,,,,,,10964.91796875,,,,38.66987785025049,-7.606830980877668,46.276708831128154,0.0047624142640343425,-0.005338226504327692,0
2018-03-15,1422.0699462890625,11018.4501953125,90.13999938964844,29.17300033569336,2.825999975204468,16.59000015258789,7481.740234375,999998.0,-335.0,16.408559799194336,-363.63437,0.0,106.76,9025578.0,487976.0,,,,,,11003.9599609375,,,,46.84104676123388,3.2827445675446425,43.558302193689244,0.01172449137897802,-0.008308563328893293,0
2018-03-16,1422.5400390625,11027.7001953125,90.2300033569336,29.12800025939941,2.8480000495910645,15.800000190734863,7481.990234375,999998.0,-335.0,16.340396881103516,322.18481,0.0,355.925,9066756.0,476753.0,,,,,,11036.5359375,,,,53.447050360880894,13.315605726211894,40.131444634669,0.009268331453218481,-0.021454466250670934,0
2018-03-19,1394.8199462890625,11046.900390625,89.9000015258789,29.113000869750977,2.845000028610229,19.020000457763672,7344.240234375,999998.0,-298.0,16.330650329589844,-228.72131,0.0,125.87,9083464.0,464214.0,,,,,,11045.49609375,,,,59.54525052386816,22.561534685743148,36.983715838125015,0.01270753144773984,-0.019677844943052802,0
2018-03-20,1405.5,11010.83984375,90.37000274658205,29.15699958801269,2.878999948501587,18.200000762939453,7364.2998046875,999998.0,-300.0,16.320913314819336,54.67321,0.0,102.82,9102394.0,445455.0,,,,,,11028.5380859375,,,,60.76783949887249,30.20279564836902,30.56504385050347,0.012980884958864403,-0.004773013088096967,0
2018-03-21,1407.97998046875,11011.0703125,89.77999877929688,29.145000457763672,2.907000064849853,17.860000610351562,7345.2900390625,999998.0,55.0,16.330650329589844,-694.7384,0.0,224.325,9111115.0,427695.0,,,,,,11022.9921875,,,63.81106216465725,61.05158233400107,36.37255298549543,24.679029348505637,0.012763257043762355,-0.019081720035262983,0
2018-03-22,1368.97998046875,11005.83984375,89.86000061035156,29.07200050354004,2.8320000171661377,23.34000015258789,7166.68017578125,999998.0,-48.0,16.272228240966797,40.18082,0.08,136.37,9122414.0,414417.0,,,,,,11020.4701171875,,,70.98161127138758,60.16089807566459,41.13022200352927,19.03067607213532,0.010729063556926821,-0.01735508186644663,0
2018-03-23,1323.9200439453125,10823.330078125,89.44000244140625,29.177000045776367,2.8299999237060547,24.8700008392334,6992.669921875,999998.0,-49.0,15.989822387695312,-1219.66312,0.0,73.54,9124799.0,427953.0,,,,,,10979.59609375,,,60.484859490625134,44.21829066585269,41.74783573599396,2.4704549298587324,0.006401738394636425,0.009135454509885843,1
2018-03-26,1380.0999755859375,10840.0498046875,89.02999877929688,29.177000045776367,2.8429999351501465,21.030000686645508,7220.5400390625,999998.0,-52.0,16.00929832458496,-1679.3109,0.0,104.39,9040460.0,405853.0,,,,,,10938.2259765625,,,53.786136106306756,32.55749905157427,39.90976839911002,-7.352269347535753,-0.004734317216427586,0.0006080908247505512,1
