date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,target_5d_return,target_signal
2011-08-29,358.26666259765625,7577.974609375,73.72000122070312,28.23600006103516,2.2709999084472656,32.279998779296875,2562.110107421875,999998.0,-408.0,33.50080108642578,7497.39345703125,7723.350756835937,8368.245336914062,52.693505666134946,-260.4624154839794,-270.0290928459846,9.566677362005237,-0.0037175897975343375,0
2011-08-30,358.0567626953125,7646.15478515625,73.94000244140625,29.020000457763672,2.1760001182556152,32.88999938964844,2576.110107421875,999998.0,-304.0,33.7498779296875,7516.58544921875,7676.42451171875,8344.730289713541,46.78287761528664,-236.92552227319993,-263.40837873142766,26.48285645822773,-0.030442976681773315,0
2011-08-31,355.6179504394531,7741.32421875,74.12999725341797,29.01000022888184,2.2179999351501465,31.6200008392334,2579.4599609375,999998.0,-319.0,33.967811584472656,7564.27109375,7640.64970703125,8323.6275390625,50.75299842228273,-208.19306682396382,-252.36531634993491,44.1722495259711,-0.01833149193359085,0
2011-09-01,349.6808166503906,7757.72412109375,74.4800033569336,28.940000534057617,2.1459999084472656,31.81999969482422,2546.0400390625,999998.0,-380.0,34.3414306640625,7633.64873046875,7612.6744384765625,8302.907950846355,54.272281261424766,-182.00105889957467,-238.2924648598629,56.291405960288216,-0.026291766640007097,0
2011-09-02,341.2948608398437,7757.0244140625,74.75,28.93000030517578,1.996000051498413,33.91999816894531,2480.330078125,999998.0,-375.0,34.3414306640625,7696.0404296875,7607.87099609375,8284.895353190104,47.46910432479973,-159.46198591401753,-222.52636907069382,63.064383156676286,-0.01813205367457571,0
2011-09-05,341.2948608398437,7551.53466796875,74.75,28.4060001373291,1.996000051498413,33.91999816894531,2480.330078125,999998.0,-350.0,33.376258850097656,7690.75244140625,7607.809497070312,8265.539095052083,41.278010067176574,-156.37828185686794,-209.29675162792867,52.91846977106073,-0.01813205367457571,0
2011-09-06,338.9259948730469,7367.15625,75.91999816894531,28.989999771118164,1.9789999723434448,37.0,2473.830078125,999998.0,-234.0,32.72243118286133,7634.952734375,7601.513012695313,8241.172200520834,37.86723781741712,-166.88843558900953,-200.81508842014486,33.92665283113533,0.001903126711866765,1
2011-09-07,354.08868408203125,7528.97509765625,75.45999908447266,29.11000061035156,2.0360000133514404,33.380001068115234,2548.93994140625,999998.0,-326.0,33.34513092041016,7592.48291015625,7591.147534179688,8219.46494954427,47.277424175971014,-160.31239798105344,-192.71455033232658,32.402152351273145,-0.036414685994848095,0
2011-09-08,351.97967529296875,7548.3349609375,76.23999786376953,29.049999237060547,1.9859999418258667,34.31999969482422,2529.139892578125,999998.0,-295.0,33.438533782958984,7550.605078125,7582.611547851562,8201.030704752604,57.745411508760505,-151.78893329163202,-184.52942692418767,32.740493632555655,-0.015828721708940452,0
2011-09-09,348.23150634765625,7610.53466796875,77.19000244140625,29.030000686645508,1.9149999618530276,38.52000045776367,2467.989990234375,999998.0,-244.0,33.71875,7521.30712890625,7581.289038085937,8183.938623046875,60.97258382359287,-138.4194167114838,-175.3074248816469,36.88800817016312,-0.0009239557388206476,0
2011-09-12,358.786376953125,7610.53466796875,77.56999969482422,28.81399917602539,1.9299999475479128,38.59000015258789,2495.090087890625,999998.0,-244.0,33.71875,7521.30712890625,7581.289038085937,8183.938623046875,60.97258382359287,-138.4194167114838,-167.92982324761428,29.51040653613049,-0.0009239557388206476,0
2011-09-13,365.992919921875,7391.3359375,76.91000366210938,28.551000595092773,1.99399995803833,36.90999984741211,2532.14990234375,999998.0,-133.0,32.784706115722656,7521.30712890625,7581.289038085937,8183.938623046875,60.97258382359287,-146.55331953870336,-163.65452250583212,17.101202967128756,0.014244999659076996,1
2011-09-14,375.5483093261719,7228.43701171875,76.83000183105469,29.46999931335449,2.010999917984009,34.599998474121094,2572.550048828125,999998.0,-65.0,32.13087844848633,7521.30712890625,7581.289038085937,8183.938623046875,60.97258382359287,-161.60482084979412,-163.24458217462455,1.639761324830431,0.03875961261401484,1
2011-09-15,380.90570068359375,7385.64599609375,76.23999786376953,29.61000061035156,2.0850000381469727,31.96999931335449,2607.070068359375,999998.0,26.0,32.90924453735352,7521.30712890625,7581.289038085937,8183.938623046875,60.97258382359287,-159.01476960948185,-162.39861966159603,3.383850052114184,-0.0141913241522712,0
2011-09-16,381.7253112792969,7577.36474609375,76.58000183105469,29.530000686645508,2.075999975204468,30.979999542236328,2622.31005859375,999998.0,-190.0,33.68759536743164,7521.30712890625,7581.289038085937,8183.938623046875,60.97258382359287,-139.87958963932942,-157.89481365714272,18.015224017813296,-0.06931569818642302,0
2011-09-19,377.3074340820313,7480.845703125,77.38999938964844,29.540000915527344,1.940000057220459,32.72999954223633,2612.830078125,999998.0,-229.0,33.12718963623047,7412.72587890625,,,,-130.99309491789245,-152.51446990929267,21.521374991400222,-0.07293242104472841,0
2011-09-20,372.5797424316406,7492.81591796875,77.02999877929688,29.700000762939453,1.9470000267028809,32.86000061035156,2590.239990234375,999998.0,-133.0,33.25172424316406,7433.021875,,,,-121.58305376777298,-146.32818668098872,24.74513291321574,-0.04307126288038876,0
2011-09-21,365.19329833984375,7535.84521484375,77.33999633789062,29.8799991607666,1.875,37.31999969482422,2538.18994140625,999998.0,-253.0,33.376258850097656,7494.503515625,,,,-109.39241603599658,-138.9410325519903,29.54861651599373,-0.045709321774122236,0
2011-09-22,352.609375,7305.46630859375,78.37999725341797,29.90999984741211,1.715000033378601,41.34999847412109,2455.669921875,999998.0,-195.0,32.44221878051758,7478.467578125,,,,-116.97251385541949,-134.54732881267614,17.57481495725665,-0.00959676445490898,0
2011-09-23,359.77593994140625,7046.1884765625,78.30000305175781,30.40999984741211,1.807999968528748,41.25,2483.22998046875,999998.0,-61.0,31.352516174316406,7372.23232421875,,,,-142.26144873232715,-136.09015279660636,-6.171295935720792,0.025819351896622322,1
2011-09-26,359.3261413574219,6877.08837890625,78.36000061035156,30.43000030517578,1.9040000438690183,39.02000045776367,2516.68994140625,999998.0,-65.0,30.711143493652344,7251.480859375,,,,-173.9429701870149,-143.66071627468807,-30.282253912326837,0.01986972132506537,1
2011-09-27,365.8330078125,7089.91796875,77.51000213623047,30.440000534057617,2.0160000324249268,37.709999084472656,2546.830078125,999998.0,-58.0,31.819530487060547,7170.90126953125,,,,-179.80455994104977,-150.88948500796042,-28.915074933089358,-0.006849292897904702,0
2011-09-28,355.1881103515625,7146.947265625,77.8499984741211,30.270000457763672,2.002000093460083,41.08000183105469,2491.580078125,999998.0,-104.0,31.85065269470215,7093.1216796875,,,,-177.7985731322051,-156.27130263280935,-21.52727049939574,-0.01759485571367958,0
2011-09-29,350.6503295898437,7182.57666015625,77.91999816894531,30.280000686645508,1.9570000171661377,38.84000015258789,2480.760009765625,999998.0,-62.0,32.13087844848633,7068.54375,,,,-171.35850557711547,-159.2887432216706,-12.06976235544488,-0.006782982665031634,0
2011-09-30,338.6561279296875,7225.3466796875,78.55000305175781,30.5,1.924000024795532,42.959999084472656,2415.39990234375,999998.0,-122.0,32.162017822265625,7104.375390625,,,,-160.94821171149397,-159.62063691963527,-1.3275747918586944,-0.0019362881149271871,0
2011-10-03,326.212158203125,7013.9384765625,79.44999694824219,30.450000762939453,1.784999966621399,45.45000076293945,2335.830078125,999998.0,-107.0,31.321365356445312,7131.74541015625,,,39.97226678069947,-167.82230295824138,-161.2609701273565,-6.561332830884879,-0.0019362881149271871,0
2011-10-04,340.0654602050781,7047.83837890625,79.5999984741211,30.530000686645508,1.781000018119812,40.81999969482422,2404.820068359375,999998.0,-29.0,31.60158920288086,7123.3294921875,,,44.84819225823418,-168.5912163924222,-162.72701938036965,-5.864197012052557,0.04433493433920388,1
2011-10-05,350.6103515625,6989.1181640625,78.91000366210938,29.54599952697754,1.9049999713897705,37.810001373291016,2460.510009765625,999998.0,1.0,31.290245056152344,7091.763671875,,,38.0150987303005,-171.95660768716516,-164.57293704172878,-7.383670645436382,0.05174134872692049,1
2011-10-06,354.99822998046875,7131.96728515625,78.52999877929688,30.6200008392334,1.9859999418258667,36.27000045776367,2506.820068359375,999998.0,-156.0,31.912935256958008,7081.641796875,,,36.128243045218774,-161.23831932443136,-163.90601349826932,2.6676941738379583,0.030243846228647175,1
2011-10-07,356.5574951171875,7211.9267578125,78.72000122070312,30.530000686645508,2.068000078201294,36.20000076293945,2479.35009765625,999998.0,-166.0,32.0997428894043,7078.9578125,,,41.53731690047352,-144.62479279615764,-160.049769357847,15.424976561689363,0.01745873765784034,1
2011-10-10,366.6126098632813,7211.9267578125,77.5999984741211,29.57999992370605,2.075999975204468,33.02000045776367,2566.050048828125,999998.0,-166.0,32.0997428894043,7078.9578125,,,41.53731690047352,-144.62479279615764,-156.96477404550913,12.339981249351496,0.01745873765784034,0
2011-10-11,365.5231628417969,7398.67578125,77.58000183105469,29.75200080871582,2.1600000858306885,32.86000061035156,2583.030029296875,999998.0,-177.0,33.00264358520508,7078.9578125,,,41.53731690047352,-110.12262155905137,-147.5963435482176,37.47372198916622,-0.008490604748686459,0
2011-10-12,369.0014343261719,7382.31591796875,76.98999786376953,29.50900077819824,2.2260000705718994,31.26000022888184,2604.72998046875,999998.0,-142.0,32.90924453735352,7078.9578125,,,41.53731690047352,-87.75540930748139,-135.62815670007035,47.87274739258896,-0.009460921406738931,0
2011-10-13,376.4178771972656,7428.2958984375,76.98999786376953,30.26000022888184,2.1689999103546143,30.700000762939453,2620.239990234375,999998.0,-227.0,32.87810516357422,7078.9578125,,,41.53731690047352,-65.56325985011154,-121.6151773300786,56.05191747996706,-0.019886415715973382,0
2011-10-14,380.67578125,7358.04638671875,76.62000274658203,30.270000457763672,2.2320001125335693,28.239999771118164,2667.85009765625,999998.0,-202.0,32.66016387939453,7078.9578125,,,41.53731690047352,-53.03303816335301,-107.89874949673349,54.865711333380474,-0.00953260732198613,0
2011-10-17,370.1308898925781,7461.0859375,77.13999938964844,29.42099952697754,2.1549999713897705,33.38999938964844,2614.919921875,999998.0,-254.0,33.064910888671875,7405.683984375,,,,-34.391868538318704,-93.19737330505053,58.80550476673183,0.00941626494848502,1
2011-10-18,378.4768676757813,7359.4462890625,77.12999725341797,30.1200008392334,2.151000022888184,31.559999465942383,2657.429931640625,999998.0,-315.0,32.72243118286133,7397.8380859375,,,,-27.503039578810785,-80.0585065598026,52.55546698099181,0.01998102352427833,1
2011-10-19,369.9809875488281,7353.33642578125,77.11000061035156,30.15999984741211,2.1589999198913574,34.439998626708984,2604.0400390625,999998.0,-146.0,32.59789276123047,7392.0421875,,,,-22.27978046113185,-68.50276134006845,46.222980878936596,-0.003820443933080786,0
2011-10-20,363.7040100097656,7244.28662109375,76.97000122070312,30.020000457763672,2.180000066757202,34.779998779296875,2598.6201171875,999998.0,-186.0,32.22427749633789,7355.24033203125,,,,-26.632712518236985,-60.128751575702154,33.49603905746517,0.00966202504178515,1
2011-10-21,371.9200439453125,7254.47607421875,76.30000305175781,30.09000015258789,2.203000068664551,31.31999969482422,2637.4599609375,999998.0,-124.0,32.34882736206055,7334.52626953125,,,,-28.92678880920812,-53.88835902240335,24.96157021319523,0.008662094131273612,1
2011-10-24,384.4639587402344,7470.265625,76.0199966430664,29.253999710083008,2.233999967575073,29.26000022888184,2699.43994140625,999998.0,-240.0,33.376258850097656,7336.36220703125,,,,-13.180510754807074,-45.746789368884095,32.56627861407702,-0.026119318544181258,0
2011-10-25,377.2774353027344,7491.17578125,76.25,1.8014999628067017,2.128000020980835,32.220001220703125,2638.419921875,999998.0,-184.0,33.376258850097656,7362.70810546875,,,,0.9745686838814436,-36.402517758330994,37.37708644221244,-0.01958960320187042,0
2011-10-26,379.2964782714844,7535.78515625,76.19999694824219,30.11000061035156,2.203000068664551,29.86000061035156,2650.669921875,999998.0,-247.0,32.47335433959961,7399.1978515625,,,,15.612207062524249,-25.999572794159945,41.611779856684194,0.004794133937607192,1
2011-10-27,395.548583984375,7565.1748046875,74.87000274658203,30.09000015258789,2.3949999809265137,25.459999084472656,2738.6298828125,999998.0,-337.0,32.53562927246094,7463.37548828125,,,,29.246998749494196,-14.950258485429117,44.19725723492331,-0.015311254985918676,0
2011-10-28,396.1383056640625,7616.02490234375,75.08999633789062,30.040000915527344,2.305999994277954,24.530000686645508,2737.14990234375,999998.0,-115.0,32.62903594970703,7535.68525390625,,,,43.652646764577185,-3.229677435427856,46.882324200005044,-0.0019088079204012676,0
2011-10-31,386.3030700683594,7587.65478515625,76.16999816894531,29.81999969482422,2.174999952316284,29.959999084472656,2684.409912109375,999998.0,-136.0,32.504493713378906,7559.1630859375,,,61.08333643567135,52.178513818250394,7.851960815307795,44.3265530029426,0.0038315390304590746,1
2011-11-01,373.86907958984375,7621.974609375,77.26000213623047,29.215999603271484,2.000999927520752,34.77000045776367,2606.9599609375,999998.0,-136.0,32.72243118286133,7585.3228515625,,,63.76563081080808,61.00146100517941,18.481860853282118,42.51960015189729,-0.007611807382825964,0
2011-11-02,375.6982116699219,7598.4150390625,77.01000213623047,30.07999992370605,2.00600004196167,32.7400016784668,2639.97998046875,999998.0,-195.0,32.62903594970703,7597.848828125,,,60.02970878481858,65.33945719787062,27.85338012219982,37.48607707567079,-0.003816914374059066,0
2011-11-03,386.9627685546875,7460.27587890625,76.66999816894531,29.375,2.065999984741211,30.5,2697.969970703125,999998.0,-384.0,32.03746795654297,7576.86904296875,,,55.580420683853816,56.97391486118613,33.677487069997085,23.296427791189046,-0.01749279329588982,0
2011-11-04,391.2906799316406,7603.19482421875,76.91000366210938,29.457000732421875,2.049999952316284,30.15999984741211,2686.14990234375,999998.0,-430.0,32.56675338745117,7574.30302734375,,,57.433676735096704,61.17138114813042,39.176265885623756,21.995115262506665,-0.026768327101961753,0
2011-11-07,390.6809692382813,7621.68505859375,76.95999908447266,29.381999969482425,1.99399995803833,29.850000381469727,2695.25,999998.0,-408.0,32.62903594970703,7581.10908203125,7470.57958984375,,65.02463798361869,65.23788903079912,44.38859051465883,20.849298516140294,-0.004771259878697642,0
2011-11-08,393.0298156738281,7600.7548828125,76.66999816894531,30.09499931335449,2.065000057220459,27.479999542236328,2727.489990234375,999998.0,-356.0,32.47335433959961,7576.86513671875,7480.683544921875,,63.93881493128701,66.01080410127179,48.71303323198142,17.297770869290368,-0.005752584815971962,0
2011-11-09,374.8586120605469,7561.82470703125,77.93000030517578,30.01000022888184,1.955000042915344,36.15999984741211,2621.64990234375,999998.0,-350.0,32.504493713378906,7569.5470703125,7489.658984375,,69.42374918460146,62.75856337790901,51.52213926116694,11.236424116742072,-0.01915710835692841,0
2011-11-10,377.9671020507813,7308.646484375,77.63999938964844,30.06999969482422,2.055999994277954,32.810001373291016,2625.14990234375,999998.0,-382.0,31.47704315185547,7539.22119140625,7483.676513671875,,52.55427968074325,39.29876085138039,49.077463579209635,-9.778702727829241,0.015826300081996925,1
2011-11-11,391.4106140136719,7367.25634765625,76.94000244140625,30.229999542236328,2.055999994277954,30.040000915527344,2678.75,999998.0,-417.0,31.694995880126957,7492.03349609375,7484.13701171875,,44.29757293494039,25.14615524931287,44.29120191323028,-19.145046663917412,-0.011788312738539086,0
2011-11-14,386.373046875,7525.615234375,77.55999755859375,29.200000762939453,2.0429999828338623,31.1299991607666,2657.219970703125,999998.0,-399.0,32.47335433959961,7472.81953125,7487.3634765625,,51.6547019134221,26.403983359167796,40.71375820241779,-14.309774843249997,-0.05599231500717461,0
2011-11-15,392.0403137207031,7491.02587890625,77.87999725341797,30.1200008392334,2.056999921798706,31.21999931335449,2686.199951171875,999998.0,-399.0,32.28654861450195,7450.87373046875,7493.942456054688,,47.82855672823594,24.32929630403669,37.436865822741574,-13.107569518704885,-0.05458057770071678,0
