date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,target_5d_return,target_signal
2009-01-14,201.91229248046875,4521.44970703125,84.41999816894531,33.25,2.213000059127808,49.13999938964844,1489.6400146484375,999998.0,349.0,21.650983810424805,4509.23134765625,,,,2.8653382117781803,7.585391745934891,-4.720053534156711,-0.12280705618212318,0
2009-01-15,206.9698638916016,4320.75,84.44000244140625,33.34000015258789,2.200999975204468,51.0,1511.8399658203125,999998.0,255.0,19.30343246459961,4466.2275390625,,,,-15.620466256383224,2.9442201454712684,-18.564686401854495,-0.12280705618212318,0
2009-01-16,214.31629943847656,4353.68017578125,84.20999908447266,33.349998474121094,2.303999900817871,46.11000061035156,1529.3299560546875,999998.0,211.0,18.680740356445312,4436.41962890625,,,,-27.298726774456554,-3.104369238514296,-24.19435753594226,-0.12280705618212318,0
2009-01-19,214.31629943847656,4366.73974609375,84.20999908447266,33.56999969482422,2.303999900817871,46.11000061035156,1529.3299560546875,999998.0,217.0,21.003379821777344,4418.99169921875,,,,-35.09547539731284,-9.502590470274004,-25.592884927038835,-0.12280705618212318,0
2009-01-20,198.9737243652344,4242.58984375,86.22000122070312,33.5099983215332,2.345000028610229,56.650001525878906,1440.8599853515625,999998.0,263.0,20.44918441772461,4361.04189453125,,,,-50.70778660905398,-17.743629698030002,-32.96415691102398,-0.12280705618212318,0
2009-01-21,205.0807647705078,4247.9501953125,85.81999969482422,33.625,2.526000022888184,46.41999816894531,1507.0699462890625,999998.0,151.0,18.992090225219727,4306.3419921875,,,,-61.93418146102795,-26.58174005062959,-35.352441410398356,-0.12280705618212318,0
2009-01-22,199.89328002929688,4247.9501953125,85.5199966430664,33.57500076293945,2.594000101089477,47.290000915527344,1465.489990234375,999998.0,151.0,18.992090225219727,4306.3419921875,,,,-61.93418146102795,-33.652228332709264,-28.281953128318683,,0
2009-01-23,208.1792755126953,4247.9501953125,85.61000061035156,33.68000030517578,2.621999979019165,47.27000045776367,1477.2900390625,999998.0,151.0,18.992090225219727,4306.3419921875,,,,-61.93418146102795,-39.308618958373,-22.625562502654944,,0
2009-01-26,209.7884826660156,4247.9501953125,84.7300033569336,33.689998626708984,2.6429998874664307,45.68999862670898,1489.4599609375,999998.0,151.0,18.992090225219727,4306.3419921875,,,,-61.93418146102795,-43.833731458904,-18.10045000212395,,0
2009-01-27,217.17491149902344,4247.9501953125,84.43000030517578,33.72999954223633,2.5190000534057617,42.25,1504.9000244140625,999998.0,151.0,18.992090225219727,4306.3419921875,,,,-61.93418146102795,-47.45382145932879,-14.480360001699154,,0
2009-01-28,222.4823455810547,4247.9501953125,84.66999816894531,33.60499954223633,2.6559998989105225,39.65999984741211,1558.3399658203125,999998.0,151.0,18.992090225219727,4306.3419921875,,,,-61.93418146102795,-50.34989345966862,-11.584288001359326,,0
2009-02-02,210.41819763183597,4259.9599609375,86.06999969482422,33.75,2.719000101089477,45.52000045776367,1494.4300537109375,999998.0,-40.0,20.5737247467041,,,,,-91.00219480727719,-61.81662867358183,-29.18556613369536,0.05236091553588418,1
2009-02-03,210.72804260253903,4372.7900390625,85.05000305175781,33.63999938964844,2.8420000076293945,43.060001373291016,1516.300048828125,999998.0,40.0,19.596101760864254,,,,,-82.65248228814926,-65.98379939649533,-16.66868289165393,0.11153463971825595,1
2009-02-04,212.6471099853516,4389.9501953125,85.69999694824219,33.689998626708984,2.9140000343322754,43.84999847412109,1515.050048828125,999998.0,112.0,19.73309326171875,,,,,-73.79987474708742,-67.54701446661375,-6.252860280473669,-0.023982333354984564,0
2009-02-05,221.20297241210935,4363.22998046875,86.05999755859375,33.67499923706055,2.900000095367432,43.72999954223633,1546.239990234375,999998.0,192.0,19.571191787719727,,,,,-68.1545740144511,-67.66852637618122,-0.4860476382698806,0.1011771727368862,1
2009-02-06,229.06915283203125,4471.2294921875,85.3499984741211,33.58000183105469,2.9790000915527344,43.369998931884766,1591.7099609375,999998.0,238.0,20.05066680908203,4371.43193359375,,,,-54.3395816336606,-65.00273742767709,10.66315579401649,0.03354015724781689,1
2009-02-09,227.69981384277344,4494.5693359375,84.79000091552734,33.75,3.0269999504089355,43.63999938964844,1591.56005859375,999998.0,182.0,21.650983810424805,4418.35380859375,,,,-41.034747285363665,-60.20913939921441,19.174392113850743,0.0218576625813085,1
2009-02-10,217.2248992919922,4526.07958984375,85.80999755859375,33.84000015258789,2.8469998836517334,46.66999816894531,1524.72998046875,999998.0,201.0,21.78174591064453,4449.01171875,,,,-27.629460834371457,-53.69320368624582,26.063742851874366,-0.07261301929927977,0
2009-02-11,215.00596618652344,4575.92919921875,85.77999877929688,33.939998626708984,2.76200008392334,44.52999877929688,1530.5,999998.0,395.0,19.25984764099121,4486.20751953125,,,,-12.835270863259211,-45.521617121648504,32.68634625838929,-0.022955013450083217,0
2009-02-12,217.79461669921875,4466.3994140625,86.55000305175781,34.040000915527344,2.726999998092652,41.25,1541.7099609375,999998.0,288.0,21.551349639892575,4506.84140625,,,,-9.835529150627735,-38.38439952744435,28.548870376816616,0.01762509874668039,1
2009-02-13,220.4433441162109,4592.47900390625,86.04000091552734,34.029998779296875,2.881999969482422,42.93000030517578,1534.3599853515625,999998.0,354.0,20.723169326782227,4531.09130859375,,,,2.6844127388339984,-30.170637074188683,32.85504981302268,0.031851164146887934,1
2009-02-16,220.4433441162109,4591.23876953125,86.04000091552734,34.209999084472656,2.881999969482422,42.93000030517578,1534.3599853515625,999998.0,317.0,22.124223709106445,4550.4251953125,,,,12.363956346090163,-21.663718390132917,34.02767473622308,-0.08696875243815128,0
2009-02-17,205.7704315185547,4491.75927734375,87.58000183105469,34.54999923706055,2.6619999408721924,48.65999984741211,1470.6600341796875,999998.0,350.0,20.20010757446289,4543.5611328125,,,,11.871058583586091,-14.956762995389118,26.82782157897521,0.06072776860094087,1
2009-02-18,206.7599639892578,4498.349609375,88.01000213623047,34.599998474121094,2.7279999256134038,48.459999084472656,1467.969970703125,999998.0,-100.0,18.817737579345703,4528.04521484375,,,,11.875326896553815,-9.590345017000532,21.465671913554345,0.08338832063608081,1
2009-02-19,195.9951629638672,4528.84912109375,87.44000244140625,34.56999969482422,2.8570001125335693,47.08000183105469,1442.8199462890625,999998.0,-48.0,21.93119430541992,4540.53515625,,,,14.176349137594116,-4.837006186081602,19.013355323675718,-0.06871116695723212,0
2009-02-20,197.18458557128903,4436.919921875,86.48999786376953,34.79999923706055,2.7720000743865967,49.29999923706055,1441.22998046875,999998.0,-135.0,21.38322639465332,4509.42333984375,,,60.59947917154115,8.484207090900782,-2.172763530685126,10.656970621585907,-0.03756570908366619,0
2009-02-23,189.0185394287109,4477.75927734375,87.23999786376953,34.61000061035156,2.7769999504089355,52.619998931884766,1387.719970703125,999998.0,-337.0,20.20010757446289,4486.72744140625,,,56.88081851451881,7.18570584281224,-0.3010696559856527,7.4867754987978925,-0.01572109574895797,0
2009-02-24,199.0037078857422,4430.16015625,86.88999938964844,34.709999084472656,2.799000024795532,45.4900016784668,1441.8299560546875,999998.0,-294.0,21.426815032958984,4474.4076171875,,,52.534647882468676,2.2893922894772913,0.2170227331069361,2.0723695563703552,-0.07149107400847188,0
2009-02-25,204.9708251953125,4493.7197265625,87.91000366210938,34.7400016784668,2.944999933242798,44.66999816894531,1425.4300537109375,999998.0,-170.0,20.38691711425781,4473.481640625,,,57.860398027451666,3.497438364761365,0.8731058594378218,2.624332505323543,0.0003053716215459801,1
2009-02-26,201.37255859375,4518.53955078125,87.7300033569336,34.79999923706055,2.9779999256134038,44.65999984741211,1391.469970703125,999998.0,-139.0,20.42427635192871,4471.4197265625,,,53.167239917336836,6.38398536011573,1.9752817595734036,4.408703600542326,0.019817237308631608,1
2009-02-27,198.9037628173828,4557.12890625,88.01000213623047,35.0,3.0409998893737797,46.34999847412109,1377.8399658203125,999998.0,-161.0,20.5799503326416,4495.4615234375,4476.852026367187,,54.10433799842646,11.651126201730222,3.910450648004767,7.740675553725454,0.08986395603782493,1
2009-03-02,188.8786163330078,4425.81005859375,88.94000244140625,35.16999816894531,2.9189999103546143,52.650001525878906,1322.8499755859375,999998.0,-189.0,19.882539749145508,4485.0716796875,4485.14453125,,44.18338790632329,5.169449541508584,4.162250426705531,1.0071991148030532,0.04353254938015727,1
2009-03-03,191.39739990234372,4435.31982421875,88.91000366210938,35.08000183105469,2.937999963760376,50.93000030517578,1321.010009765625,999998.0,-268.0,19.894989013671875,4486.10361328125,4488.271020507813,,41.44278748891599,0.7909155180705056,3.487983444978526,-2.69706792690802,0.04788765935645389,1
2009-03-04,200.1731414794922,4541.39892578125,88.58000183105469,35.08000183105469,3.010999917984009,47.560001373291016,1353.739990234375,999998.0,-259.0,20.393142700195312,4495.639453125,4495.84345703125,,54.583575295561964,5.813577413317944,3.9531022386464096,1.8604751746715342,0.045801673793570474,1
2009-03-05,197.15460205078125,4637.17919921875,89.11000061035156,34.93000030517578,2.819000005722046,50.16999816894531,1299.5899658203125,999998.0,-215.0,20.829029083251957,4519.3673828125,4509.54091796875,,52.836904487432165,17.323051395625043,6.627092070042137,10.695959325582907,0.01793733019181487,1
2009-03-06,194.91567993164065,4653.60888671875,88.51000213623047,34.65999984741211,2.828000068664551,49.33000183105469,1293.8499755859375,999998.0,-283.0,22.429346084594727,4538.66337890625,4518.659887695312,,53.883455592633304,27.453662192069714,10.792406094447653,16.66125609762206,-0.028317767253653425,0
2009-03-09,190.3778839111328,4628.21923828125,89.01000213623047,34.77000045776367,2.885999917984009,49.68000030517578,1268.6400146484375,999998.0,-331.0,20.748077392578125,4579.14521484375,4525.3423828125,,59.360246400188636,33.05250311515829,15.24442549858978,17.808077616568507,0.06632644993991521,1
2009-03-10,205.74044799804688,4670.9990234375,88.93000030517578,34.540000915527344,2.9820001125335693,44.369998931884766,1358.280029296875,999998.0,-403.0,20.847713470458984,4626.2810546875,4532.588354492187,,61.28246069489436,40.475025125881075,20.29054542404804,20.184479701833034,0.08034606118128051,1
2009-03-11,209.91842651367188,4759.9384765625,87.87000274658203,34.45000076293945,2.9159998893737797,43.61000061035156,1371.6400146484375,999998.0,-351.0,21.32718276977539,4669.98896484375,4541.788818359375,,64.02985313552193,52.92402267558191,26.817240874354816,26.106781801227093,0.05401460937652325,1
2009-03-12,217.26486206054688,4754.62841796875,87.66000366210938,34.43000030517578,2.8919999599456787,41.18000030517578,1426.0999755859375,999998.0,-340.0,21.202646255493164,4693.47880859375,4556.200268554688,,71.55581440188277,61.65079360105392,33.78395141969464,27.86684218135928,0.05433169132911475,1
2009-03-13,220.0035552978516,4897.36767578125,87.43000030517578,34.41999816894531,2.884999990463257,42.36000061035156,1431.5,999998.0,-406.0,21.79419708251953,4742.23056640625,4571.4447021484375,,75.01111788920761,79.17204160347683,42.86156945645108,36.31047214702575,0.012000242245263637,1
2009-03-16,212.05740356445312,4971.296875,86.94999694824219,34.400001525878906,2.950999975204468,43.7400016784668,1404.02001953125,999998.0,-419.0,22.124223709106445,4810.84609375,4590.447607421875,,81.27329451948106,97.89475559885523,53.86820668493191,44.026548913923314,0.029271005171359166,1
2009-03-17,220.80316162109372,5041.36669921875,86.93000030517578,34.209999084472656,3.003000020980835,40.79999923706055,1462.1099853515625,999998.0,-373.0,22.52274513244629,4884.91962890625,4617.927978515625,,81.41315666681044,117.03755447195545,66.50207624233663,50.53547822961882,0.034006286200380265,1
2009-03-18,228.40948486328125,5047.5166015625,84.5999984741211,34.130001068115234,2.532999992370605,40.060001373291016,1491.219970703125,999998.0,58.0,22.479162216186523,4942.43525390625,4645.386328125,,81.00634640604062,131.19230301280913,79.44012159643114,51.752181416377994,0.04764535908576217,1
2009-03-19,226.21055603027344,5035.90673828125,83.12999725341797,33.900001525878906,2.5969998836517334,43.68000030517578,1483.47998046875,999998.0,1.0,22.35462188720703,4998.69091796875,4670.739208984375,,78.98049262318388,139.8609937957399,91.5242960362929,48.33669775944699,0.061281234375346605,1
2009-03-20,218.60423278808597,4961.59716796875,83.83999633789062,33.79999923706055,2.625,45.88999938964844,1457.27001953125,999998.0,-59.0,22.05573272705078,5011.53681640625,4696.973071289062,,84.8354629058188,139.13101664865553,101.04564015876542,38.08537648989011,0.06634654599329148,1
2009-03-23,233.3071136474609,5124.15625,83.43000030517578,33.720001220703125,2.6600000858306885,43.22999954223633,1555.77001953125,999998.0,112.0,22.771821975708008,5042.10869140625,4729.292919921875,,87.3525279746072,149.94123463962933,110.82475905493821,39.116475584691116,-0.007656257106441022,0
2009-03-24,228.6993408203125,5242.15625,83.86000061035156,33.77000045776367,2.6540000438690186,42.93000030517578,1516.52001953125,999998.0,83.0,23.28866004943848,5082.2666015625,4769.892724609375,,87.51395189204646,166.1151520440717,121.88283765276492,44.23231439130677,-0.020320860870608692,0
2009-03-25,230.1086578369141,5346.35595703125,83.80999755859375,33.81999969482422,2.7720000743865967,42.25,1528.949951171875,999998.0,77.0,23.550189971923828,5142.03447265625,4812.5245361328125,,87.62550088960688,185.20620183016945,134.54751048824585,50.6586913419236,-0.020320860870608692,0
2009-03-26,245.05142211914065,5386.53564453125,84.16999816894531,33.70000076293945,2.7330000400543213,40.36000061035156,1587.0,999998.0,59.0,23.72454071044922,5212.16025390625,4855.924340820313,,87.92968738155137,201.25818226850606,147.8896448442979,53.36853742420817,0.012598633339153897,1
2009-03-27,241.2032928466797,5390.67529296875,85.11000061035156,33.7599983215332,2.760999917984009,41.040000915527344,1545.199951171875,999998.0,39.0,23.5190544128418,5297.97587890625,4897.60166015625,,90.34521746230078,211.8712080454825,160.6859574845348,51.18525056094768,0.021975210283098567,1
2009-03-30,229.3390350341797,5206.02587890625,85.87000274658203,34.09000015258789,2.71399998664856,45.540000915527344,1501.800048828125,999998.0,-6.0,22.597475051879883,5314.3498046875,4936.612451171875,,74.61512713777697,203.04190224131344,169.15714643589055,33.884755805422884,0.06888922932395092,1
2009-03-31,230.7983245849609,5210.81591796875,85.43000030517578,33.869998931884766,2.684999942779541,44.13999938964844,1528.5899658203125,999998.0,54.0,22.815414428710938,5308.08173828125,4975.387255859375,,72.48461938923647,194.1925985052394,174.16423684976033,20.028361655479074,0.05895192782921166,1
2009-04-01,233.62696838378903,5210.81591796875,85.5,33.77000045776367,2.657999992370605,42.27999877929688,1551.5999755859375,999998.0,78.0,22.815414428710938,5308.08173828125,4975.387255859375,,72.48461938923647,194.1925985052394,178.16990918085617,16.022689324383236,0.05895192782921166,0
2009-04-02,243.76205444335935,5473.7548828125,84.44999694824219,33.099998474121094,2.752000093460083,42.040000915527344,1602.6300048828125,999998.0,-69.0,24.0234375,5308.08173828125,4975.387255859375,,72.48461938923647,210.73589069625177,184.68310548393532,26.05278521231645,0.018144134273373913,1
2009-04-03,250.9185791015625,5529.60498046875,84.16999816894531,33.150001525878906,2.907000064849853,39.70000076293945,1621.8699951171875,999998.0,-43.0,24.035890579223636,5308.08173828125,4975.387255859375,,72.48461938923647,221.15827486598664,191.97813936034558,29.18013550564106,0.03549227252863463,1
2009-04-06,245.26133728027344,5556.1953125,84.56999969482422,33.209999084472656,2.938999891281128,40.93000030517578,1606.7099609375,999998.0,-33.0,24.154197692871094,5308.08173828125,4975.387255859375,,72.48461938923647,228.92480433632318,199.3674723555411,29.557331980782067,0.03583423432984656,1
2009-04-07,235.7859039306641,5576.8251953125,85.29000091552734,33.56999969482422,2.9089999198913574,40.38999938964844,1561.6099853515625,999998.0,-54.0,24.16042709350586,5308.08173828125,4975.387255859375,,72.48461938923647,234.04655107634335,206.30328809970158,27.743262976641773,0.043814481414810924,1
2009-04-08,242.6026153564453,5443.53515625,85.36000061035156,33.83000183105469,2.8469998836517334,38.84999847412109,1590.6600341796875,999998.0,-57.0,23.49414825439453,5515.98310546875,,,,224.75929482406536,209.99448944457436,14.764805379491008,0.06679039106326656,1
