date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,TXF_net,MXF_net,opt_call_net,opt_put_net,opt_net_total,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,target_5d_return,target_signal
2015-03-19,720.2000122070312,9736.685546875,99.0999984741211,31.63599967956543,1.9769999980926516,14.06999969482422,4992.3798828125,999998.0,-360.0,12.443154335021973,,,,,,9604.3283203125,,,,54.77446954476727,58.247442332670616,-3.4729727879033447,-0.017692611962988103,0
2015-03-20,730.9099731445312,9749.6455078125,97.91000366210938,31.48500061035156,1.9299999475479128,13.020000457763672,5026.419921875,999998.0,-381.0,12.42554759979248,,,,,,9638.3962890625,,,62.09929629411306,62.65249237860007,59.12845234185651,3.524040036743564,-0.0255142111933635,0
2015-03-23,723.9600219726562,9758.044921875,97.02999877929688,31.53499984741211,1.9149999618530276,13.40999984741211,5010.97021484375,999998.0,-353.0,12.46076774597168,,,,,,9687.4318359375,,,62.34442346259594,68.78078270207334,61.058918413899875,7.721864288173464,-0.027561785639774294,0
2015-03-24,717.780029296875,9731.615234375,97.19000244140624,31.489999771118164,1.878000020980835,13.619999885559082,4994.72998046875,999998.0,-301.0,12.416738510131836,,,,,,9725.875390625,,,58.76030961130489,70.68997204152402,62.98512913942471,7.704842902099308,-0.020567371746651686,0
2015-03-25,684.72998046875,9667.7861328125,96.9800033569336,31.371000289916992,1.919999957084656,15.4399995803833,4876.52001953125,999998.0,-314.0,12.37270736694336,,,,,,9728.75546875,,,55.47237291422996,66.28841174646186,63.64578566083214,2.642626085629722,-0.02277580438739102,0
2015-03-26,675.239990234375,9619.076171875,97.44000244140624,31.38999938964844,2.006999969482422,15.800000190734863,4863.35986328125,999998.0,-254.0,12.223002433776855,,,,,,9705.23359375,,,47.98915918867816,58.19877746048405,62.55638402076252,-4.3576065602784695,0.0014408492264066375,1
2015-03-27,694.3200073242188,9503.6767578125,97.29000091552734,31.395999908447266,1.9479999542236328,15.06999969482422,4891.22021484375,999998.0,-180.0,12.108519554138184,,,,,,9656.03984375,9616.975146484376,,45.73826446048824,41.99185970482722,58.44347915757547,-16.451619452748247,0.0014408492264066375,0
2015-03-30,703.739990234375,9521.8271484375,97.9800033569336,31.36199951171875,1.963000059127808,14.510000228881836,4947.43994140625,999998.0,-149.0,12.117326736450195,,,,,,9608.7962890625,9613.00068359375,,48.932961068574244,30.263486815581928,52.807480689176764,-22.543993873594836,0.0014408492264066375,0
2015-03-31,695.47998046875,9586.396484375,98.36000061035156,31.371000289916992,1.934000015258789,15.289999961853027,4900.8798828125,999998.0,-93.0,12.161358833312988,,,,,,9579.7525390625,9612.034228515626,,54.28488272103084,25.88053785388729,47.422092122118876,-21.541554268231586,0.007965192267412435,1
2015-04-01,691.1900024414062,9507.6171875,98.19000244140624,31.392000198364254,1.868000030517578,15.109999656677246,4880.22998046875,999998.0,-100.0,12.090909004211426,,,,,,9547.71875,9606.33076171875,,44.064315551455195,15.867280223168564,41.111129742328814,-25.24384951916025,0.005098421807385289,1
2015-04-02,689.1699829101562,9600.2763671875,97.44000244140624,31.35099983215332,1.9040000438690183,14.670000076293944,4886.93994140625,999998.0,-153.0,12.24061393737793,,,,,,9543.9587890625,9606.59228515625,,51.278479113530665,15.232927123197442,35.93548921850254,-20.702562095305098,-0.005755416310160522,0
2015-04-03,689.1699829101562,9600.2763671875,97.44000244140624,30.06599998474121,1.9040000438690183,14.670000076293944,4886.93994140625,999998.0,-153.0,12.24061393737793,,,,,,9543.9587890625,9606.59228515625,,51.278479113530665,15.232927123197442,31.79497679944152,-16.56204967624408,-0.005755416310160522,0
2015-04-06,692.6799926757812,9600.2763671875,97.11000061035156,30.888999938964844,1.9040000438690183,14.739999771118164,4917.31982421875,999998.0,-153.0,12.24061393737793,,,,,,9543.9587890625,9606.59228515625,,51.278479113530665,15.232927123197442,28.482566864192705,-13.249639740995264,-0.005755416310160522,0
2015-04-07,692.9400024414062,9641.8564453125,97.83000183105467,31.29199981689453,1.89300000667572,14.779999732971191,4910.22998046875,999998.0,-133.0,12.25822639465332,,,,,,9543.9587890625,9606.59228515625,,51.278479113530665,19.477069610440594,26.681467413442284,-7.20439780300169,-0.0014367867510648447,0
2015-04-08,697.4500122070312,9571.92578125,98.06999969482422,31.13800048828125,1.8949999809265137,13.979999542236328,4950.81982421875,999998.0,-66.0,12.15255355834961,,,,,,9543.9587890625,9606.59228515625,,51.278479113530665,15.466069759842867,24.438387882722402,-8.972318122879535,-0.005072559758095396,0
2015-04-09,706.1799926757812,9567.99609375,99.16000366210938,31.21299934387207,1.9579999446868896,13.09000015258789,4974.56005859375,999998.0,-85.0,12.170164108276367,,,,,,9543.9587890625,9606.59228515625,,51.278479113530665,11.833817657410691,21.91747383766006,-10.08365618024937,0.008683020955006393,1
2015-04-10,709.0499877929688,9617.65625,99.38999938964844,31.218000411987305,1.950999975204468,12.579999923706056,4995.97998046875,999998.0,-60.0,12.267033576965332,,,,,,,,,,12.814671720663682,20.09691341426079,-7.282241693597108,-0.008614531214031773,0
2015-04-13,704.52001953125,9666.4755859375,99.48999786376952,31.22800064086914,1.9390000104904173,13.9399995803833,4988.25,999998.0,-76.0,12.302257537841797,,,,,,9613.18203125,,,,17.331530942206882,19.54383691985001,-2.212305977643126,-0.01288487650866077,0
2015-04-14,697.8499755859375,9642.17578125,98.76000213623048,31.33099937438965,1.9040000438690183,13.670000076293944,4977.2900390625,999998.0,-75.0,12.24061393737793,,,,,,9613.2458984375,,,,18.73442447755042,19.381954431390092,-0.6475299538396726,-0.007913775337131113,0
2015-04-15,709.3200073242188,9540.0166015625,98.33000183105467,31.299999237060547,1.899999976158142,12.84000015258789,5011.02001953125,999998.0,179.0,12.090909004211426,,,,,,9606.8640625,,,,11.47060964296179,17.799685473704432,-6.329075830742642,0.014566694091615373,1
2015-04-16,706.0800170898438,9656.826171875,97.41999816894533,31.31999969482422,1.878000020980835,12.600000381469728,5007.7900390625,999998.0,61.0,12.275837898254396,,,,,,9624.630078125,,,,14.967009787311326,17.233150336425812,-2.2661405491144855,0.025824903052318327,1
2015-04-17,696.0900268554688,9570.8857421875,97.5199966430664,29.99399948120117,1.850000023841858,13.890000343322754,4931.81005859375,999998.0,50.0,12.161358833312988,,,,,,9615.2759765625,,,,10.68014360297093,15.922548989734837,-5.242405386763908,0.045618963890600384,1
2015-04-20,702.2899780273438,9552.806640625,97.94000244140624,30.113000869750977,1.8949999809265137,13.300000190734863,4994.60009765625,999998.0,39.0,12.143744468688965,,,,,,9592.5421875,,,,5.757569190276627,13.889553029843196,-8.13198383956657,0.0551124466462416,1
2015-04-21,707.1199951171875,9533.9375,97.9800033569336,31.09199905395508,1.9160000085830688,13.25,5014.10009765625,999998.0,6.0,12.143744468688965,,,,,,9570.89453125,,,,0.3300074303006113,11.177643909934678,-10.847636479634067,0.05293710619564451,1
2015-04-22,716.8200073242188,9612.9560546875,98.0199966430664,31.163000106811523,1.972000002861023,12.710000038146973,5035.169921875,999998.0,-93.0,12.267033576965332,,,,,,9585.482421875,,,,2.377357907607802,9.417586709469303,-7.040228801861501,0.030868581364553727,1
2015-04-23,705.4600219726562,9797.4453125,97.27999877929688,31.10099983215332,1.9470000267028809,12.479999542236328,5056.06005859375,999998.0,-82.0,12.592860221862791,,,,,,9613.60625,,,,18.671406820370976,11.268350731649639,7.403056088721337,-0.0006992275629399414,0
2015-04-24,693.72998046875,9913.2353515625,96.91999816894533,31.1200008392334,1.9170000553131104,12.289999961853027,5092.080078125,999998.0,31.0,12.716147422790527,,,,,,9682.076171875,,,,40.461432226291436,17.106967030577998,23.354465195713438,-0.0006992275629399414,0
2015-04-27,696.1099853515625,9973.07421875,96.7699966430664,29.75,1.924000024795532,13.119999885559082,5060.25,999998.0,3.0,12.813015937805176,,,,,,9766.1296875,,,66.93976707551815,61.84576139715318,26.054725903893036,35.791035493260146,-0.015807543358708265,0
2015-04-28,696.239990234375,9956.7841796875,96.08999633789062,30.85099983215332,1.9730000495910645,12.40999984741211,5055.419921875,999998.0,-10.0,12.786599159240724,,,,,,9850.6990234375,,,70.8258249847543,76.59558015113907,36.162896753342245,40.43268339779683,-0.01928381415454583,0
2015-04-29,692.1900024414062,9853.78515625,95.12000274658205,30.81999969482422,2.0350000858306885,13.390000343322754,5023.64013671875,999998.0,-129.0,12.645699501037598,,,,,,9898.86484375,,,63.96733154132812,79.06237553715255,44.74279251010431,34.31958302704824,-0.006963737569077422,0
2015-04-30,686.2899780273438,9820.0048828125,94.5999984741211,30.684999465942383,2.0460000038146973,14.550000190734863,4941.419921875,999998.0,-70.0,12.584054946899414,,,,,,9903.3767578125,,,60.04528023813334,77.3993315848893,51.27410032506131,26.125231259827984,-0.01399585217142596,0
2015-05-01,705.5,9820.0048828125,95.3000030517578,30.74099922180176,2.117000102996826,12.699999809265137,5005.39013671875,999998.0,-70.0,12.584054946899414,,,,,,9903.3767578125,,,60.04528023813334,77.3993315848893,56.49914657702691,20.900185007862383,-0.01399585217142596,0
2015-05-04,704.030029296875,9844.9951171875,95.4800033569336,30.74099922180176,2.134999990463257,12.850000381469728,5016.93017578125,999998.0,21.0,12.6104736328125,,,,,,9903.3767578125,,,60.04528023813334,78.00626406102674,60.800570073826876,17.205693987199865,-0.010474898359227547,0
2015-05-05,688.4000244140625,9820.0849609375,95.12999725341795,30.76499938964844,2.1760001182556152,14.3100004196167,4939.330078125,999998.0,37.0,12.540024757385254,,,,,,9903.3767578125,,,60.04528023813334,74.80251196039535,63.60095845114058,11.201553509254772,-0.007022497011027862,0
2015-05-06,687.4500122070312,9818.1552734375,94.12999725341795,30.770000457763672,2.240000009536743,15.149999618530272,4919.64013671875,999998.0,122.0,12.55763816833496,,,,,,9903.3767578125,,,60.04528023813334,71.2860643093536,65.13797962278319,6.148084686570414,-0.0028050588875543347,0
2015-05-07,695.2000122070312,9704.0654296875,94.62000274658205,30.743000030517575,2.184000015258789,15.130000114440918,4945.5400390625,999998.0,95.0,12.407930374145508,,,,,,9903.3767578125,,,60.04528023813334,58.61745181284641,63.833874060795836,-5.216422247949424,-0.004968234504357905,0
2015-05-08,702.1300048828125,9691.955078125,94.79000091552734,30.79599952697754,2.150000095367432,12.859999656677246,5003.5498046875,999998.0,87.0,12.416738510131836,,,,,,9775.851171875,,,,47.05782763181742,60.478664775000155,-13.420837143182737,-0.007092146833146296,0
2015-05-11,702.3099975585938,9663.67578125,95.01000213623048,30.75300025939941,2.2739999294281006,13.850000381469728,4993.56982421875,999998.0,87.0,12.47838020324707,,,,,,9739.5873046875,,,,35.20897215372861,55.42472625074585,-20.21575409701724,-0.008468473838953328,0
2015-05-12,696.1799926757812,9680.6865234375,94.52999877929688,30.770000457763672,2.259999990463257,13.859999656677246,4976.18994140625,999998.0,16.0,12.4519624710083,,,,,,9711.7076171875,,,,26.881421259598937,49.71606525251647,-22.834643992917535,0.008486670078929448,1
2015-05-13,700.1300048828125,9724.0654296875,93.62000274658205,30.799999237060547,2.282000064849853,13.760000228881836,4981.68994140625,999998.0,74.0,12.52241325378418,,,,,,9692.8896484375,,,,23.51107138517,44.475066479047186,-20.963995093877188,-0.004219424064303645,0
2015-05-14,708.3200073242188,9610.7861328125,93.36000061035156,30.670000076293945,2.239000082015991,12.739999771118164,5050.7998046875,999998.0,114.0,12.346284866333008,,,,,,9674.2337890625,,,,11.566026332440742,37.8932584497259,-26.327232117285156,0.0007136557356863804,1
2015-05-15,709.52001953125,9579.4365234375,93.13999938964844,30.67300033569336,2.1410000324249268,12.380000114440918,5048.2900390625,999998.0,74.0,12.3286771774292,,,,,,9651.730078125,,,,-0.42525730667875905,30.229555298444968,-30.654812605123727,0.009999880101071001,1
2015-05-18,716.5399780273438,9606.0556640625,94.19000244140624,30.60099983215332,2.2279999256134038,12.729999542236328,5078.43994140625,999998.0,65.0,12.37270736694336,,,,,,9640.2060546875,,,,-7.691827204203946,22.645278797915186,-30.337106002119132,0.006405639583515033,1
2015-05-19,713.3900146484375,9716.724609375,95.2699966430664,30.599000930786133,2.26200008392334,12.850000381469728,5070.02978515625,999998.0,126.0,12.55763816833496,,,,,,9647.413671875,,,,-4.469060663612254,17.222410905609696,-21.69147156922195,-0.004207512387567114,0
2015-05-20,714.47998046875,9685.2646484375,95.4499969482422,30.62800025939941,2.250999927520752,12.880000114440918,5071.740234375,999998.0,171.0,12.469575881958008,,,,,,9639.653515625,,,,-4.402798170543974,12.897369090378962,-17.300167260922937,0.004943367256333264,1
2015-05-21,718.4400024414062,9578.515625,95.26000213623048,30.67300033569336,2.184999942779541,12.109999656677246,5090.7900390625,999998.0,301.0,12.355095863342283,,,,,,9633.1994140625,,,,-12.816300386992225,7.754635194904726,-20.57093558189695,0.019244234213184663,1
2015-05-22,720.2000122070312,9638.755859375,96.01000213623048,30.636999130249023,2.2149999141693115,12.130000114440918,5089.35986328125,999998.0,211.0,12.4519624710083,,,,,,9645.06328125,,,35.71899026920293,-14.456532140484342,3.312401727826913,-17.768933868311255,0.005657805582044428,1
2015-05-25,720.2000122070312,9645.1259765625,96.01000213623048,30.53199958801269,2.2149999141693115,12.130000114440918,5089.35986328125,999998.0,230.0,12.4519624710083,,,,,,9652.87734375,,,37.56572554898531,-15.068709697176018,-0.36382055717367345,-14.704889140002345,-0.0028287879086108525,0
2015-05-26,714.75,9669.3662109375,97.3000030517578,30.5629997253418,2.13700008392334,14.0600004196167,5032.75,999998.0,192.0,12.504801750183104,,,,,,9643.4056640625,,,39.750641089461915,-13.442918890341389,-2.9796402238072166,-10.463278666534173,-0.008450885756699722,0
2015-05-27,742.3499755859375,9693.4951171875,97.37000274658205,30.698999404907227,2.134999990463257,13.270000457763672,5106.58984375,999998.0,133.0,12.531217575073242,,,,,,9645.0517578125,,,49.16884999677492,-10.091142473131185,-4.40194067367201,-5.689201799459175,-0.016865609827263928,0
2015-05-28,743.27001953125,9712.794921875,96.97000122070312,30.718000411987305,2.130000114440918,13.3100004196167,5097.97998046875,999998.0,158.0,12.592860221862791,,,,,,9671.9076171875,,,51.62032959356606,-5.810522484882313,-4.683657035914071,-1.1268654489682417,-0.04055943960617869,0
2015-05-29,745.4099731445312,9701.025390625,96.91000366210938,30.78899955749512,2.095000028610229,13.84000015258789,5070.02978515625,999998.0,134.0,12.52241325378418,,,,,,9684.3615234375,9689.251513671876,,52.98050816549823,-3.3294235911271244,-4.4128103469566815,1.0833867558295571,-0.03727165539207267,0
2015-06-01,746.0800170898438,9625.646484375,97.38999938964844,30.86199951171875,2.191999912261963,13.970000267028809,5082.93017578125,999998.0,70.0,12.416738510131836,,,,,,9680.465625,9678.28408203125,,45.982083661856564,-7.360732664783427,-5.002394810522031,-2.3583378542613964,-0.022695192449339485,0
2015-06-02,737.280029296875,9614.2158203125,95.83999633789062,30.920000076293945,2.2660000324249268,14.239999771118164,5076.52001953125,999998.0,67.0,12.399125099182127,,,,,,9669.435546875,9667.990625,,41.588649469981576,-11.347130551808732,-6.271341958779371,-5.075788593029361,-0.02911919270387653,0
2015-06-03,732.7000122070312,9556.4765625,95.47000122070312,30.9950008392334,2.365999937057495,13.65999984741211,5099.22998046875,999998.0,164.0,12.319870948791504,,,,,,9642.0318359375,9654.906689453124,,45.45484264845542,-18.947045410710416,-8.80648264916558,-10.140562761544835,-0.018584768097959503,0
2015-06-04,725.8099975585938,9348.587890625,95.45999908447266,30.90999984741211,2.306999921798706,14.710000038146973,5059.1201171875,999998.0,186.0,12.082100868225098,,,,,,9569.1904296875,9637.1328125,,35.08697775181406,-41.269185630242646,-15.299023245380994,-25.970162384861652,0.003644328388639373,1
2015-06-05,726.2899780273438,9340.087890625,96.30999755859376,31.05500030517578,2.4019999504089355,14.210000038146973,5068.4599609375,999998.0,149.0,12.055682182312012,,,,,,9497.0029296875,9619.539453125,,32.40637980374804,-58.965800495911026,-24.032378695487,-34.93342180042403,0.005113319446047537,1
2015-06-08,712.3699951171875,9368.3876953125,95.3000030517578,31.02199935913086,2.38100004196167,15.289999961853027,5021.6298828125,999998.0,112.0,12.13493824005127,,,,,,9445.551171875,9604.775048828125,,24.1396110251588,-69.90116048116943,-33.20613505262349,-36.69502542854594,-0.00362830324875707,0
2015-06-09,711.5999755859375,9191.828125,95.16999816894533,31.2450008392334,2.4170000553131104,14.470000267028809,5013.8701171875,999998.0,217.0,12.03807258605957,,,,,,9361.0736328125,9580.33212890625,,19.86075603555541,-91.75667991926457,-44.91624402595171,-46.84043589331286,-0.002194594335947042,0
